http://a9.com/-/spec/opensearch/1.1/,opensearch,schema
http://web.resource.org/rss/1.0/modules/syndication/,rssynd,schema
http://webbox.ecs.soton.ac.uk/ns#,webbox,schema
http://weblab-project.org/core/model/property/processing/,wlp,schema
http://webns.net/mvcb/,admin,schema
http://webofcode.org/wfn/,wfn,schema
http://webofcode.org/wfn/call:,call,schema
http://webtlab.it.uc3m.es/,webtlab,schema
http://webtlab.it.uc3m.es/2010/10/WebAppsOntology#,wao,schema
http://west.uni-koblenz.de/ontologies/2010/07/dgfoaf.owl#,dgfoaf,schema
http://wifo-ravensburg.de/semanticweb.rdf#,rv,schema
http://wiktionary.dbpedia.org/terms/,wikterms,schema
http://wiss-ki.eu/,wisski,schema
http://wo.dbpedia.org/property/,wo.dbp,schema
http://wo.dbpedia.org/resource/,wo.dbr,data
http://wordnet-rdf.princeton.edu/ontology#,wno,schema
http://wordnet-rdf.princeton.edu/wn31/,wn31,schema
http://worldbank.270a.info/classification/,wbc,schema
http://worldbank.270a.info/dataset/,worldbank,schema
http://worldbank.270a.info/property/,wbp,schema
http://wuu.dbpedia.org/property/,wuu.dbp,schema
http://wuu.dbpedia.org/resource/,wuu.dbr,data
http://www.affymetrix.com/community/publications/affymetrix/tmsplice#,affy,schema
http://www.agetec.org/,agetec,schema
http://www.agfa.com/w3c/2009/clinicalEvaluation#,clineva,schema
http://www.agfa.com/w3c/2009/clinicalProcedure#,clinproc,schema
http://www.agfa.com/w3c/2009/drugTherapy#,drug,schema
http://www.agfa.com/w3c/2009/healthCare#,healthcare,schema
http://www.agfa.com/w3c/2009/hemogram#,hemogram,schema
http://www.agfa.com/w3c/2009/hospital#,hospital,schema
http://www.agfa.com/w3c/2009/humanDisorder#,disease,schema
http://www.agfa.com/w3c/2009/infectiousDisorder#,infection,schema
http://www.agfa.com/w3c/2009/malignantNeoplasm#,malignneo,schema
http://www.agls.gov.au/agls/terms/,agls,schema
http://www.aifb.kit.edu/id/,aifb,schema
http://www.aifb.kit.edu/project/ld-retriever/qrl#,qrl,schema
http://www.aktors.org/ontology/portal#,akt,schema
http://www.aktors.org/ontology/support#,akts,schema
http://www.ashutosh.com/test/,card,schema
http://www.awesomesauce.net/urmom/,eat,schema
http://www.bbc.co.uk/ontologies/cms/,bbccms,schema
http://www.bbc.co.uk/ontologies/coreconcepts/,bbccore,schema
http://www.bbc.co.uk/ontologies/news/,bbc,schema
http://www.bbc.co.uk/ontologies/provenance/,bbcprov,schema
http://www.bbc.co.uk/ontologies/sport/,sport,schema
http://www.bigdata.com/rdf/search#,bd,schema
http://www.biopax.org/release/biopax-level3.owl#,biopax,schema
http://www.cidoc-crm.org/cidoc-crm/,crm,schema
http://www.clarin.eu/cmd/,cmdi,schema
http://www.co-ode.org/ontologies/pizza/pizza.owl#,pizza,schema
http://www.co-ode.org/roberts/travel.owl#,travel,schema
http://www.cogsci.princeton.edu/~wn/schema/,wnschema,schema
http://www.contextdatacloud.org/resource/,cdc,schema
http://www.daisy.org/z3998/2012/vocab/,daisy,schema
http://www.daml.org/2001/03/daml+oil#,daml,schema
http://www.daml.org/2001/09/countries/iso-3166-ont#,coun,schema
http://www.daml.org/2001/10/html/airport-ont#,airport,schema
http://www.daml.org/services/owl-s/1.2/Service.owl#,owls,schema
http://www.daml.org/services/owl-s/1.2/generic/Expression.owl#,owlse,schema
http://www.dbs.cs.uni-duesseldorf.de/RDF/relational#,rdb,schema
http://www.dotnetrdf.org/configuration#,dnr,schema
http://www.dotnetrdf.org/leviathan#,lfn,schema
http://www.e-lico.eu/data/kupkb/,kupkb,schema
http://www.ebi.ac.uk/efo/,efo,schema
http://www.ebi.ac.uk/gxa/,gxa,schema
http://www.ebsemantics.net/gastro#,gastro,schema
http://www.ebu.ch/metadata/ontologies/ebucore/ebucore#,ebucore,schema
http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#,ceo,schema
http://www.ebusiness-unibw.org/ontologies/eclass/5.1.4/#,eco,schema
http://www.employee.com/data#,employee,schema
http://www.enakting.org/provenance/voidp/,voidp,schema
http://www.ensias.ma/,koly,schema
http://www.essepuntato.it/2008/12/pattern#,pattern,schema
http://www.essepuntato.it/2012/04/tvc/,tvc,schema
http://www.essepuntato.it/2013/03/cito-functions#,citof,schema
http://www.europeana.eu/schemas/edm/,edm,schema
http://www.example.org/,ex,schema
http://www.example.org/lexicon#,lexicon,schema
http://www.example.org/rdf#,example,schema
http://www.example.org/terms/,exterms,schema
http://www.freeclass.eu/freeclass_v1#,fc,schema
http://www.ft.com/ontology/content/,ftcontent,schema
http://www.geneontology.org/go#,go,schema
http://www.geocontext.org/publ/2013/vocab#,geocontext,schema
http://www.geonames.org/ontology#,geonames,schema
http://www.geonames.org/ontology/mappings/,gnm,schema
http://www.georss.org/georss/,georss,schema
http://www.gsi.dit.upm.es/ontologies/marl/ns#,marl,schema
http://www.gsi.dit.upm.es/ontologies/onyx/ns#,onyx,schema
http://www.gutenberg.org/2009/pgterms/,pgterms,schema
http://www.holygoat.co.uk/owl/redwood/0.1/tags/,tag,schema
http://www.icane.es/opendata/vocab#,icane,schema
http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl#,voidwh,schema
http://www.ifomis.org/bfo/1.1/span#,span,schema
http://www.infosys.com/,infosys,schema
http://www.inria.fr/acacia/corese#,cos,schema
http://www.ipaw.info/ns/picaso#,pic,schema
http://www.isocat.org/datcat/,isocat,schema
http://www.isocat.org/ns/dcr.rdf#,dcr,schema
http://www.joshuajeeson.com/,jjd,schema
http://www.junkwork.net/xml/DocumentList#,doclist,schema
http://www.kanzaki.com/ns/dpd#,dpd,schema
http://www.kanzaki.com/ns/music#,mu,schema
http://www.kanzaki.com/ns/whois#,whois,schema
http://www.language-archives.org/OLAC/1.0/,olac,schema
http://www.language-archives.org/OLAC/1.1/,olac11,schema
http://www.lehigh.edu/~zhp2/2004/0401/univ-bench.owl#,ub,schema
http://www.lexinfo.net/lmf#,lmf,schema
http://www.lexinfo.net/ontology/2.0/lexinfo#,lexinfo,schema
http://www.lingvoj.org/olca#,olca,schema
http://www.lingvoj.org/ontology#,lingvo,schema
http://www.lingvoj.org/semio#,semio,schema
http://www.linked2safety-project.eu/properties/,l2sp,schema
http://www.linkedcode.org/2014/12/linkedcode#,lc,schema
http://www.linkedmodel.org/1.0/schema/decl#,decl,schema
http://www.linkedmodel.org/schema/dtype#,dtype,schema
http://www.linkedmodel.org/schema/vaem#,vaem,schema
http://www.linkedthings.com/iot/,iot,schema
http://www.loa-cnr.it/ontologies/DUL.owl#,dul,schema
http://www.loc.gov/mads/rdf/v1#,mads,schema
http://www.loc.gov/mods/v3#,mods,schema
http://www.loc.gov/zing/srw/,sru,schema
http://www.loc.gov/zing/srw/diagnostic/,diag,schema
http://www.lotico.com/meetup/,meetup,schema
http://www.lotico.com/ontology/,loticoowl,schema
http://www.lotico.com/resource/,lotico,schema
http://www.metadata.net/harmony/ABCSchemaV5Commented.rdf#,abc,schema
http://www.metalex.eu/schema/1.0#,metalex,schema
http://www.mico-project.eu/ns/platform/1.0/schema#,mico,schema
http://www.mit.jyu.fi/ai/TRUST_Ontologies/QA.owl#,qa,schema
http://www.mobile.com/model/,my,schema
http://www.morelab.deusto.es/ontologies/swrcfe#,swrcfe,schema
http://www.music-encoding.org/ns/mei/,mei,schema
http://www.mygrid.org.uk/mygrid-moby-service#,moby,schema
http://www.mygrid.org.uk/ontology#,mygrid,schema
http://www.nanopub.org/nschema#,np,schema
http://www.neclimateus.org/,nxs,schema
http://www.newmedialab.at/fcp/,fcp,schema
http://www.oegov.org/core/owl/cc#,oecc,schema
http://www.oegov.org/core/owl/gc#,gc,schema
http://www.ogbd.fr/2012/ontologie#,ogbd,schema
http://www.onto-med.de/ontologies/gfo.owl#,gfo,schema
http://www.ontologydesignpatterns.org/cp/owl/componency.owl#,cmp,schema
http://www.ontologydesignpatterns.org/cp/owl/informationobjectsandrepresentationlanguages.owl#,irrl,schema
http://www.ontologydesignpatterns.org/cp/owl/informationrealization.owl#,ir,schema
http://www.ontologydesignpatterns.org/cp/owl/participation.owl#,odpart,schema
http://www.ontologydesignpatterns.org/cp/owl/sequence.owl#,seq,schema
http://www.ontologydesignpatterns.org/cp/owl/situation.owl#,sit,schema
http://www.ontologydesignpatterns.org/cp/owl/timeindexedsituation.owl#,tis,schema
http://www.ontologydesignpatterns.org/cp/owl/timeinterval.owl#,ti,schema
http://www.ontologydesignpatterns.org/cpont/ire.owl#,ire,schema
http://www.ontologydesignpatterns.org/ont/dul/IOLite.owl#,iol,schema
http://www.ontologydesignpatterns.org/ont/dul/ontopic.owl#,ontopic,schema
http://www.ontologydesignpatterns.org/ont/lmm/LMM_L1.owl#,lmm1,schema
http://www.ontologydesignpatterns.org/ont/lmm/LMM_L2.owl#,lmm2,schema
http://www.ontologydesignpatterns.org/ont/web/irw.owl#,irw,schema
http://www.ontologydesignpatterns.org/schemas/cpannotationschema.owl#,cpa,schema
http://www.ontologyportal.org/WordNet.owl#,opwn,schema
http://www.ontotext.com/,onto,schema
http://www.ontotext.com/proton/protonext#,pext,schema
http://www.ontotext.com/proton/protonkm#,pkm,schema
http://www.ontotext.com/proton/protonsys#,psys,schema
http://www.ontotext.com/proton/protontop#,ptop,schema
http://www.ontotext.com/trree/owlim#,owlim,schema
http://www.openannotation.org/ns/,oac,schema
http://www.openarchives.org/OAI/2.0/,defns,schema
http://www.openarchives.org/OAI/2.0/friends/,friends,schema
http://www.openarchives.org/ore/terms/,ore,schema
http://www.opengis.net/def/function/geosparql/,geof,schema
http://www.opengis.net/kml/2.2#,kml,schema
http://www.opengis.net/ont/geosparql#,gsp,schema
http://www.opengis.net/ont/gml#,gml,schema
http://www.opengis.net/ont/sf#,sf,schema
http://www.openk.org/wscaim.owl#,wsc,schema
http://www.openk.org/wscaim.owl#,wscaim,schema
http://www.openlinksw.com/campsites/schema#,campsite,schema
http://www.openlinksw.com/ontology/acl#,oplacl,schema
http://www.openlinksw.com/ontology/ecrm#,oplecrm,schema
http://www.openlinksw.com/ontology/licenses#,opllic,schema
http://www.openlinksw.com/ontology/market#,oplmkt,schema
http://www.openlinksw.com/ontology/products#,oplprod,schema
http://www.openlinksw.com/ontology/restrictions#,oplres,schema
http://www.openlinksw.com/schema/sparql/extensions#,bif,schema
http://www.openlinksw.com/schemas/cert#,oplcert,schema
http://www.openlinksw.com/schemas/crunchbase#,oplcb,schema
http://www.openlinksw.com/schemas/virtrdf#,openlinks,schema
http://www.openlinksw.com/ski_resorts/schema#,skiresort,schema
http://www.openlinksw.com/virtrdf-data-formats#,rdfdf,schema
http://www.openmobilealliance.org/tech/profiles/UAPROF/ccppschema-20021212#,prf,schema
http://www.openmobilenetwork.org/resource/,omn,schema
http://www.openrdf.org/config/repository#,rep,schema
http://www.openrdf.org/config/repository/sail#,sr,schema
http://www.openrdf.org/config/sail#,sail,schema
http://www.openrdf.org/config/sail/custom#,custom,schema
http://www.openrdf.org/config/sail/federation#,fed,schema
http://www.openrdf.org/rdf/2009/metadata#,meta,schema
http://www.openrdf.org/rdf/2009/object#,obj,schema
http://www.openrdf.org/schema/serql#,serql,schema
http://www.openrdf.org/schema/sesame#,sesame,schema
http://www.opmw.org/ontology/,opmw,schema
http://www.ordnancesurvey.co.uk/ontology/AdministrativeGeography/v2.0/AdministrativeGeography.rdf#,osag,schema
http://www.ordnancesurvey.co.uk/ontology/Datatypes.owl#,osukdt,schema
http://www.ordnancesurvey.co.uk/ontology/SpatialRelations/v0.2/SpatialRelations.owl#,onssprel,schema
http://www.ordnancesurvey.co.uk/ontology/Topography/v0.1/Topography.owl#,ostop,schema
http://www.owl-ontologies.com/generations.owl#,genea,schema
http://www.padinthecity.com/,ipad,schema
http://www.productontology.org/id/,pto,schema
http://www.proteinontology.info/po.owl#,prot,schema
http://www.provbook.org/ns/#,bk,schema
http://www.purl.org/limo-ontology/limo#,limo,schema
http://www.purl.org/ontologia/eseduc#,eseduc,schema
http://www.rdaregistry.info/,rda,schema
http://www.rdfabout.com/rdf/schema/politico/,politico,schema
http://www.rdfabout.com/rdf/schema/usbill/,bill,schema
http://www.rdfabout.com/rdf/schema/usfec/,fec,schema
http://www.rdfabout.com/rdf/schema/usgovt/,usgov,schema
http://www.rdfabout.com/rdf/schema/vote/,vote,schema
http://www.rdfabout.com/rdf/usgov/geo/us/,govtrackus,schema
http://www.researchspace.org/ontology/,rso,schema
http://www.rkbexplorer.com/ontologies/acm#,acm,schema
http://www.rkbexplorer.com/ontologies/coref#,coref,schema
http://www.rkbexplorer.com/ontologies/resist#,resist,schema
http://www.s3db.org/core#,s3db,schema
http://www.samos.gr/ontologies/helpdeskOnto.owl#,hdo,schema
http://www.semanlink.net/2001/00/semanlink-schema#,sl,schema
http://www.semanticdesktop.org/ontologies/2007/01/19/nie#,nie,schema
http://www.semanticdesktop.org/ontologies/2007/03/22/nco#,nco,schema
http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#,nfo,schema
http://www.semanticdesktop.org/ontologies/2007/03/22/nmo#,nmo,schema
http://www.semanticdesktop.org/ontologies/2007/04/02/ncal#,ncal,schema
http://www.semanticdesktop.org/ontologies/2007/05/10/nexif#,nexif,schema
http://www.semanticdesktop.org/ontologies/2007/05/10/nid3#,nid3,schema
http://www.semanticdesktop.org/ontologies/2007/08/15/nao#,nao,schema
http://www.semanticdesktop.org/ontologies/2007/08/15/nrl#,nrl,schema
http://www.semanticdesktop.org/ontologies/2007/11/01/pimo#,pimo,schema
http://www.semanticdesktop.org/ontologies/2008/05/20/tmo#,tmo,schema
http://www.semanticweb.org/asow/ontologies/2013/9/untitled-ontology-36#,mocanal,schema
http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#,ontosec,schema
http://www.semanticweb.org/ontologies/2010/6/Ontology1279614123500.owl#,remus,schema
http://www.semanticweb.org/ontologies/cheminf.owl#,cheminf,schema
http://www.smileyontology.com/ns#,smiley,schema
http://www.systemone.at/2006/03/wikipedia#,wikipedia,schema
http://www.tei-c.org/ns/1.0/,tei,schema
http://www.telegraphis.net/ontology/geography/geography#,geos,schema
http://www.telegraphis.net/ontology/measurement/measurement#,msr,schema
http://www.telegraphis.net/ontology/measurement/quantity#,quty,schema
http://www.thomsonreuters.com/,tr,schema
http://www.tvblob.com/ratings/#,rating,schema
http://www.w3.org/1999/02/22-rdf-syntax-ns#,rdf,schema
http://www.w3.org/1999/XSL/Transform#,xsl,schema
http://www.w3.org/1999/xhtml#,xhtml,schema
http://www.w3.org/1999/xhtml/vocab#,xhv,schema
http://www.w3.org/1999/xhtml/vocab/,xhtmlvocab,schema
http://www.w3.org/1999/xlink/,xlink,schema
http://www.w3.org/2000/01/rdf-schema#,rdfs,schema
http://www.w3.org/2000/10/annotation-ns#,ann,schema
http://www.w3.org/2000/10/swap/crypto#,crypto,schema
http://www.w3.org/2000/10/swap/list#,list,schema
http://www.w3.org/2000/10/swap/log#,log,schema
http://www.w3.org/2000/10/swap/math#,math,schema
http://www.w3.org/2000/10/swap/os#,os,schema
http://www.w3.org/2000/10/swap/pim/contact#,contact,schema
http://www.w3.org/2000/10/swap/pim/doc#,doc,schema
http://www.w3.org/2000/10/swap/reason#,re,schema
http://www.w3.org/2000/10/swap/set#,set,schema
http://www.w3.org/2000/10/swap/string#,string,schema
http://www.w3.org/2001/02pd/rec54.rdf#,rec54,schema
http://www.w3.org/2001/04/xmlenc#,enc,schema
http://www.w3.org/2001/XMLSchema#,xsd,schema
http://www.w3.org/2001/XMLSchema-instance#,xsi,schema
http://www.w3.org/2001/sw/DataAccess/tests/test-dawg#,dawgt,schema
http://www.w3.org/2001/sw/DataAccess/tests/test-manifest#,mf,schema
http://www.w3.org/2001/sw/hcls/ns/transmed/,transmed,schema
http://www.w3.org/2002/01/bookmark#,bookmark,schema
http://www.w3.org/2002/01/p3prdfv1#,p3p,schema
http://www.w3.org/2002/07/owl#,owl,schema
http://www.w3.org/2002/12/cal/ical#,ical,schema
http://www.w3.org/2002/12/cal/icaltzd#,icaltzd,schema
http://www.w3.org/2002/xforms/,xforms,schema
http://www.w3.org/2003/01/geo/wgs84_pos#,pos,schema
http://www.w3.org/2003/05/soap-envelope/,soap,schema
http://www.w3.org/2003/06/sw-vocab-status/ns#,vs,schema
http://www.w3.org/2003/11/swrl#,swrl,schema
http://www.w3.org/2003/11/swrlb#,swrlb,schema
http://www.w3.org/2003/12/exif/ns#,exif,schema
http://www.w3.org/2003/g/data-view#,grddl,schema
http://www.w3.org/2004/02/image-regions#,imreg,schema
http://www.w3.org/2004/02/skos/core#,skos,schema
http://www.w3.org/2004/03/trix/rdfg-1/,trig,schema
http://www.w3.org/2004/03/trix/swp-2/,swp,schema
http://www.w3.org/2004/06/rei#,rei,schema
http://www.w3.org/2004/09/fresnel#,fresnel,schema
http://www.w3.org/2004/delta#,delta,schema
http://www.w3.org/2004/ql#,ql,schema
http://www.w3.org/2005/01/wai-rdf/GUIRoleTaxonomy#,wairole,schema
http://www.w3.org/2005/01/wf/flow#,flow,schema
http://www.w3.org/2005/07/aaa#,states,schema
http://www.w3.org/2005/11/its/rdf#,itsrdf,schema
http://www.w3.org/2005/Atom/,atom,schema
http://www.w3.org/2005/sparql-results#,res,schema
http://www.w3.org/2005/xpath-functions#,fn,schema
http://www.w3.org/2006/03/wn/wn20/,wn20,schema
http://www.w3.org/2006/03/wn/wn20/schema/,wn20schema,schema
http://www.w3.org/2006/gen/ont#,gen,schema
http://www.w3.org/2006/http#,httpvoc,schema
http://www.w3.org/2006/link#,link,schema
http://www.w3.org/2006/time#,time,schema
http://www.w3.org/2006/time-entry#,te,schema
http://www.w3.org/2006/timezone#,tzont,schema
http://www.w3.org/2006/vcard/ns#,vcard,schema
http://www.w3.org/2007/05/powder#,powder,schema
http://www.w3.org/2007/05/powder-s#,wdrs,schema
http://www.w3.org/2007/ont/httph#,httph,schema
http://www.w3.org/2007/ont/unit#,un,schema
http://www.w3.org/2007/rif#,rif,schema
http://www.w3.org/2007/rif-builtin-action#,act,schema
http://www.w3.org/2007/rif-builtin-function#,func,schema
http://www.w3.org/2007/uwa/context/common.owl#,common,schema
http://www.w3.org/2007/uwa/context/deliverycontext.owl#,dcn,schema
http://www.w3.org/2007/uwa/context/hardware.owl#,hard,schema
http://www.w3.org/2007/uwa/context/java.owl#,java,schema
http://www.w3.org/2007/uwa/context/location.owl#,loc,schema
http://www.w3.org/2007/uwa/context/network.owl#,net,schema
http://www.w3.org/2007/uwa/context/push.owl#,push,schema
http://www.w3.org/2007/uwa/context/software.owl#,soft,schema
http://www.w3.org/2007/uwa/context/web.owl#,web,schema
http://www.w3.org/2008/05/skos#,skos08,schema
http://www.w3.org/2008/05/skos-xl#,skosxl,schema
http://www.w3.org/2008/turtle#,ttl,schema
http://www.w3.org/2009/pointers#,ptr,schema
http://www.w3.org/2011/content#,cnt,schema
http://www.w3.org/2011/http#,http,schema
http://www.w3.org/2011/http-methods#,httpm,schema
http://www.w3.org/2013/ShEx/ns#,shex,schema
http://www.w3.org/People/Berners-Lee/card#,tblcard,schema
http://www.w3.org/TR/2003/PR-owl-guide-20031209/food#,fowl,schema
http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#,vin,schema
http://www.w3.org/TR/SVG/,sgv,schema
http://www.w3.org/TR/owl-time#,owltime,schema
http://www.w3.org/XML/1998/namespace/,xml,schema
http://www.w3.org/ns/adms#,adms,schema
http://www.w3.org/ns/auth/acl#,acl,schema
http://www.w3.org/ns/auth/cert#,cert,schema
http://www.w3.org/ns/auth/rsa#,rsa,schema
http://www.w3.org/ns/dcat#,dcat,schema
http://www.w3.org/ns/earl#,earl,schema
http://www.w3.org/ns/formats/,formats,schema
http://www.w3.org/ns/hydra/core#,hydra,schema
http://www.w3.org/ns/ldp#,ldp,schema
http://www.w3.org/ns/locn#,locn,schema
http://www.w3.org/ns/ma-ont#,ma,schema
http://www.w3.org/ns/md#,md,schema
http://www.w3.org/ns/oa#,oa,schema
http://www.w3.org/ns/odrl/2/,odrl,schema
http://www.w3.org/ns/openannotation/extensions/,oax,schema
http://www.w3.org/ns/org#,org,schema
http://www.w3.org/ns/people#,gldp,schema
http://www.w3.org/ns/person#,person,schema
http://www.w3.org/ns/prov#,prov,schema
http://www.w3.org/ns/r2rml#,r2rml,schema
http://www.w3.org/ns/r2rml#,rr,schema
http://www.w3.org/ns/rad#,rad,schema
http://www.w3.org/ns/radion#,radion,schema
http://www.w3.org/ns/rdfa#,rdfa,schema
http://www.w3.org/ns/regorg#,rov,schema
http://www.w3.org/ns/sawsdl#,sawsdl,schema
http://www.w3.org/ns/sparql-service-description#,sd,schema
http://www.w3.org/ns/ui#,ui,schema
http://www.w3.org/opengov#,opengov,schema
http://www.who.int/vocab/ontology#,who,schema
http://www.wikidata.org/entity/,wd,schema
http://www.wikidata.org/entity/,wikidata,schema
http://www.wiwiss.fu-berlin.de/suhl/bizer/D2RQ/0.1#,d2rq,schema
http://www.wordnet.dk/owl/instance/2009/03/instances/,dannet,schema
http://www.wsmo.org/ns/wsmo-lite#,wl,schema
http://www.wsmo.org/ns/wsmo-lite#,wsl,schema
http://www.xbrl.org/2003/instance#,xbrli,schema
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/,bsbm,schema
http://www4.wiwiss.fu-berlin.de/bizer/r2r/,r2r,schema
http://www4.wiwiss.fu-berlin.de/cordis/resource/cordis/,cordis,schema
http://www4.wiwiss.fu-berlin.de/dailymed/resource/dailymed/,dailymed,schema
http://www4.wiwiss.fu-berlin.de/diseasome/resource/diseasome/,diseasome,schema
http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugbank/,drugbank,schema
http://www4.wiwiss.fu-berlin.de/factbook/ns#,factbook,schema
http://www4.wiwiss.fu-berlin.de/sider/resource/sider/,sider,schema
http://wwwiti.cs.uni-magdeburg.de/~srahman/,saif,schema
http://xal.dbpedia.org/property/,xal.dbp,schema
http://xal.dbpedia.org/resource/,xal.dbr,data
http://xlime-project.org/vocab/,xlime,schema
http://xmlns.com/aerols/0.1/,aerols,schema
http://xmlns.com/foaf/0.1/,foaf,schema
http://xmlns.com/wordnet/1.6/,wn,schema
http://xmlns.com/wot/0.1/,wot,schema
http://xmlns.notu.be/aair#,aair,schema
http://xxefe.de/,erce,schema
http://yago-knowledge.org/resource/,yago,schema
http://yi.dbpedia.org/property/,yi.dbp,schema
http://yi.dbpedia.org/resource/,yi.dbr,data
http://yo.dbpedia.org/property/,yo.dbp,schema
http://yo.dbpedia.org/resource/,yo.dbr,data
http://yoh.dbpedia.org/property/,yoh.dbp,schema
http://yoh.dbpedia.org/resource/,yoh.dbr,data
http://zbw.eu/beta/p20/vocab/,p20,schema
http://zbw.eu/namespaces/zbw-extensions/,zbwext,schema
http://zeitkunst.org/bibtex/0.1/bibtex.owl#,bib,schema
http://zh-min-nan.dbpedia.org/property/,zh-min-nan.dbp,schema
http://zh-min-nan.dbpedia.org/resource/,zh-min-nan.dbr,data
http://zh-yue.dbpedia.org/property/,zh-yue.dbp,schema
http://zh-yue.dbpedia.org/resource/,zh-yue.dbr,data
http://zh.dbpedia.org/property/,zh.dbp,schema
http://zh.dbpedia.org/resource/,zh.dbr,data
http://zh_min_nan.dbpedia.org/property/,zh_min_nan.dbp,schema
http://zh_min_nan.dbpedia.org/resource/,zh_min_nan.dbr,data
http://zh_yue.dbpedia.org/property/,zh_yue.dbp,schema
http://zh_yue.dbpedia.org/resource/,zh_yue.dbr,data
https://ns.eccenca.com/,ecc,schema
https://vg.no/,namespaces,schema
https://w3id.org/cc#,curr,schema
https://w3id.org/legal_form#,lfov,schema
https://w3id.org/navigation_menu#,navm,schema
https://w3id.org/payswarm#,ps,schema
https://w3id.org/security#,sec,schema
